title,link,description,bloggername,bloggerlink,postdate
[<b>AWS</b>] RDBMS vs NoSQL,https://blog.naver.com/classmethodkr/223919283441,"오늘은 RDBMS와 NoSQL을 비교해 보며, <b>AWS</b>에서는 어떤 서비스를 제공하는지 알아보도록... 최적화 <b>AWS</b>에서의 데이터베이스 <b>AWS</b>에서는 다음과 같이 다양한 DB 종류 및 엔진을 제공합니다. <b>AWS</b> RDBMS Amazon... ",Classmethod Korea,blog.naver.com/classmethodkr,20250702
[<b>AWS</b>] Resource Groups &amp; Tag Editor로 편리한 태그 관리,https://blog.naver.com/classmethodkr/224018749139,<b>AWS</b>를 사용하다 보면 수많은 리소스들이 생겨나면서 이를 관리하는 것은 점점 어려워 집니다.... 통합 태그 관리 <b>AWS</b> Tag Editor는 여러 <b>AWS</b> 서비스의 리소스를 한 곳에서 관리할 수 있는 중앙집중식... ,Classmethod Korea,blog.naver.com/classmethodkr,20250923
[<b>AWS</b>] Secret Manager 암호를 삭제해보자!,https://blog.naver.com/classmethodkr/223951218802,"분산 시스템 일관성 확보 <b>AWS</b>의 글로벌 분산 시스템에서 시크릿 삭제 정보가 모든 리전과 서비스에... <b>AWS</b>는 고객 데이터의 중요성을 인식하고, 실수로 인한 영구적 데이터 손실을 방지하기 위해 이러한... ",Classmethod Korea,blog.naver.com/classmethodkr,20250729
[<b>AWS</b>] EC2 인스턴스의 이름은 어떻게 정해지는 걸까,https://blog.naver.com/classmethodkr/224005339804,출저 : https://docs.<b>aws</b>.amazon.com/ec2/latest/instancetypes/instance-type-names.html 크게 인스턴스 패밀리와... 옵션 의미 특징 i Intel Intel 프로세서 기반 a AMD AMD 프로세서 기반 g Graviton <b>AWS</b> Graviton 프로세서 기반 n... ,Classmethod Korea,blog.naver.com/classmethodkr,20250912
"[<b>AWS</b>] EC2, S3를 엔드포인트 연결로 통신비용 절감하기",https://blog.naver.com/classmethodkr/224003954803,https://<b>aws</b>.amazon.com/ko/ec2/pricing/on-demand/ &quot; &quot; 인터페이스 엔드포인트 요금 인터페이스 엔드포인트의 요금은 첫 1PB는 GB당 $0.01 입니다. https://<b>aws</b>.amazon.com/ko/privatelink/pricing/ 게이트웨이 엔드포인트... ,Classmethod Korea,blog.naver.com/classmethodkr,20250911
[<b>AWS</b>] Cloudfront 서명된 URL 배포,https://blog.naver.com/classmethodkr/223904493372,오늘은 <b>AWS</b>에서 Cloudfront로 배포시 서명된 URL을 사용하여 필요한 사용자에게만 배포하는... https://docs.<b>aws</b>.amazon.com/ko_kr/AmazonCloudFront/latest/DeveloperGuide/PrivateCFSignatureCodeAndExamples.html 안전하게... ,Classmethod Korea,blog.naver.com/classmethodkr,20250619
[<b>AWS</b>] SSM Session Manager로 Private Instance 접근하기,https://blog.naver.com/classmethodkr/223978437009,https://docs.<b>aws</b>.amazon.com/systems-manager/latest/userguide/ami-preinstalled-agent.html 해당 AMI가 아닌 경우... 별도의 Bastion Host에 대한 비용 및 관리가 필요하지 않으며 간단하고 <b>AWS</b> 내부에서만... ,Classmethod Korea,blog.naver.com/classmethodkr,20250821
[<b>AWS</b>] Cloudwatch 에이전트를 통한 모니터링 확장,https://blog.naver.com/classmethodkr/224017374983,"<b>AWS</b>에서는 Cloudwatch라는 성능 좋은 모니터링 도구를 제공하지만, Cloudwatch가 수집할 수 있는... 수집하여 <b>AWS</b> Cloudwatch로 전송하는 통합 에이전트 입니다. 기존 Cloudwatch에서는 수집... ",Classmethod Korea,blog.naver.com/classmethodkr,20250922
<b>AWS</b> 자격증 합격 | 공부 방법 + 강의 추천 총정리,https://blog.naver.com/hactoefl/224011118313,"특히 <b>AWS</b> 자격증은 클라우드 업계에서 가장 많이 활용되는 자격증으로 기업들의 선호도가... 오늘은 <b>AWS</b> 자격증이 무엇인지부터, 실무 경쟁력을 잡을 수 있는 <b>AWS</b> 공부 방법 + <b>AWS</b> 강의 추천까지! 한... ",해커스 유학 블로그,blog.naver.com/hactoefl,20250917
"[Penta News] 클라우드브릭, <b>AWS</b> 보안으로 글로벌 고객사 1... ",https://blog.naver.com/pentamkt/223928355768,"그중 Cloudbric Managed Rules는 2021년 국내 최초로 출시한 <b>AWS</b> 마켓플레이스 규칙 그룹입니다. 펜타시큐리티는 <b>AWS</b> 공식 파트너사로, ‘클라우드브릭 매니지드 룰’은 <b>AWS</b>의 검증을 거쳐 <b>AWS</b> WAF... ",PENTASTIC,blog.naver.com/pentamkt,20250710
[<b>AWS</b>] SQS(Simple Queue Service),https://blog.naver.com/securelog/223957480420,"암호화 구성에는 <b>AWS</b> Key management 서비스를 선택하고, 고객 마스터 키는 디폴트 옵션으로 선택합니다. 5. 다음은 액세스 정책으로 프롬프트를 이용해 정의됩니다. 내용을 살펴보면 큐에 접근이... ",시큐어로그,blog.naver.com/securelog,20250805
[<b>AWS</b>] RDS Proxy란?,https://blog.naver.com/classmethodkr/224009074696,"Amazon RDS Proxy는 <b>AWS</b>에서 제공하는 완전 관리형 데이터베이스 프록시 서비스입니다. 애플리케이션과... 완전 관리형 서비스 <b>AWS</b>가 인프라 관리, 패치, 업데이트 담당 자동 스케일링 및 고가용성 제공 Multi... ",Classmethod Korea,blog.naver.com/classmethodkr,20250915
최적화를 위한 가비아 <b>AWS</b> 세미나 (feat. AI Code Assistant 동향),https://blog.naver.com/gabianow/224020084473,가비아 <b>AWS</b>에서도 고객의 고민을 덜기 위해 <b>AWS</b> AI 서비스 도입 및 비용 최적화 전략을 주제로 세미나를 진행했습니다. 이번 세미나는 서울 여의도에 위치한 '서울핀테크랩'에서 이뤄졌습니다.... ,"고객 성장 파트너, 가비아",blog.naver.com/gabianow,20250924
[<b>AWS</b>] EBS 볼륨 타입 변경,https://blog.naver.com/classmethodkr/223926404404,<b>AWS</b> 장애로 인해 failed상태가 발생할 수 있습니다. 단순 볼륨 수정이 실패했다는 뜻으로 다시 수정을 진행하면 됩니다. 볼륨 수정과 관련된 사항은 아래 공식 링크를 참조 바랍니다. https://docs.<b>aws</b>.... ,Classmethod Korea,blog.naver.com/classmethodkr,20250708
[<b>AWS</b>] EC2 강제종료 옵션 추가,https://blog.naver.com/classmethodkr/223945622265,중지 <b>aws</b> ec2 stop-instances \ --instance-id i-1234567890abcdef0 OS 종료 건너뛰기로 중지 인스턴스 중지 시 OS의 정상 종료 우회 정상적인 OS 중지 우회 필요 <b>aws</b> ec2 stop-instances \ --instance-id i-1234567890abcdef0... ,Classmethod Korea,blog.naver.com/classmethodkr,20250724
"에티버스, 파트너의 디지털 전환을 함께합니다 l <b>AWS</b> AI... ",https://blog.naver.com/etevers_official/223961163513,"대강당에서 <b>AWS</b> AI Practitioner 자격증 교육을 진행했습니다. 이번 교육은 AI 및 머신러닝, 생성형 AI의... 행사 당일, 정말 많은 분들이 교육에 참석해 주셨습니다 총 8개 세션으로 구성된 <b>AWS</b> AI Practitioner... ",ETEVERS 공식 블로그,blog.naver.com/etevers_official,20250806
[<b>AWS</b>] ECR로 이미지 관리해보기,https://blog.naver.com/classmethodkr/223975690293,ECR은 <b>AWS</b>에서 제공하는 완전 관리형 Docker 컨테이너 이미지 저장소입니다. 컨테이너 이미지를 push... ※해당 과정을 위해 개인 환경에 <b>aws</b> 명령 환경을 설치해 주셔야 합니다. docker cli를 기본... ,Classmethod Korea,blog.naver.com/classmethodkr,20250819
[<b>AWS</b>] EC2인스턴스와 Route53 도메인 연결하기,https://blog.naver.com/classmethodkr/223994818504,오늘은 <b>AWS</b>에서 Route53을 통해 사용중인 도메인에 EC2 인스턴스를 연결해 보도록 하겠습니다. 1. 인스턴스 생성 및 웹 서버 설치 domain-test라는 이름으로 EC2 인스턴스를 생성합니다. 단순 도메인 연결을... ,Classmethod Korea,blog.naver.com/classmethodkr,20250904
[<b>AWS</b>] Cloudformation이란?,https://blog.naver.com/classmethodkr/223966715161,"<b>AWS</b> CloudFormation은 <b>AWS</b> 리소스를 코드로 정의하고 자동으로 프로비저닝할 수 있게 해주는 Infrastructure as Code(IaC) 서비스입니다. JSON 또는 YAML 형식의 템플릿 파일을 작성하면, <b>AWS</b>가 자동으로 필요한... ",Classmethod Korea,blog.naver.com/classmethodkr,20250811
<b>AWS</b> 서비스 생성 실수로 인한 과다 청구 환불받기,https://blog.naver.com/redsusia/223919812461,"평소처럼 <b>AWS</b> 서비스 공부(설명 읽어보기)와 여러 셋팅들을 실습하려 <b>AWS</b>에 접속했어요. 그런데! 콘솔 화면에서 이상한 숫자가 보이는 거에요. 201.66$!!!! &lt;출처 : 챗GPT&gt; 지금은 Month가 바껴서, 0으로... ",things around me,blog.naver.com/redsusia,20250702
"2025 글로벌 IT 트렌드 어떻게 변할까, <b>AWS</b> re:Invent... ",https://blog.naver.com/kbnavi/223721711322,"다행히 어디쯤인지 알려주는 이정표가 솟아오르기도 하는데, 아마존웹서비스(<b>AWS</b>)에서 매년 개최하는 글로벌 IT 컨퍼런스 <b>AWS</b> re:Invent다. 지난 2024년 12월 2일부터 6일까지 라스베가스에서 성황리에 종료한... ",인생은 IT빨,blog.naver.com/kbnavi,20250110
"AI 인재, 클라우드로 키운다…RAPA × <b>AWS</b>, ‘AI 스쿨’ 개소",https://blog.naver.com/kstarfashion/223922609035,"“이론은 그만, 실전으로 간다”‥1,040시간 몰입 트레이닝으로 실무형 AI 개발자 양성 /사진=<b>AWS</b> 한국전파진흥협회(RAPA)가 아마존웹서비스코리아(<b>AWS</b>)와 손잡고 클라우드, 컨테이너, 딥러닝 기술을... ",패션과 스타의 모든 것 스타패션,blog.naver.com/kstarfashion,20250705
[클라우드 보안] <b>AWS</b>에서 안전한 비즈니스를 위한 필수... ,https://blog.naver.com/pentamkt/223984971391,이러한 급변하는 사이버 위협 환경에서 <b>AWS</b>를 활용하는 기업들은 <b>AWS</b>가 기본적으로 제공하는 방화벽 규칙만으로는 충분한 보호를 받을 수 없습니다. 전통적인 방화벽은 고도화된 공격 패턴과 빠르게... ,PENTASTIC,blog.naver.com/pentamkt,20250827
<b>aws</b> summit seoul 2025 1일차 후기-여행자 관점의 AI의 활용,https://blog.naver.com/the_life_traveler/223865938488,오늘은 5월 14일 코엑스에서 열린 <b>AWS</b> Summit Seoul 2025 현장에 다녀온 후기를 정리해봅니다. <b>aws</b> summit Seoul 소개 [PDF] <b>AWS</b> Summit Seoul 2025 https://pages.awscloud.com/rs/112-TZM-766/images/<b>aws</b>-summit-seoul-2025-agenda-overview-v2.... ,J-CONTROL | 길 위에서 나를 조율하는 시간,blog.naver.com/the_life_traveler,20250515
[클라우드 보안] <b>AWS</b> 보안을 위해 Cloudbric Managed... ,https://blog.naver.com/pentamkt/223944876207,"점유율은 <b>AWS</b>(Amazon Web Services) 33%에 이어 Microsoft Azure 24%, 구글 클라우드 11% 순으로 집계됐습니다. 이는 전 세계 기업들이 클라우드 서비스를 선택할 때 <b>AWS</b>를 가장 신뢰할 수 있는 플랫폼으로... ",PENTASTIC,blog.naver.com/pentamkt,20250728
[<b>AWS</b>] SNS(Simple Notification Service),https://blog.naver.com/securelog/223950744809,"오늘은 <b>AWS</b> SNS(Simple Notification Service) 실습해보겠습니다. 상단 검색 필드를 이용해 Simple Notification... 이상으로, <b>AWS</b> SNS(Simple Notification Service) 사용 방법에 대한 실습을 마치겠습니다. 감사합니다. 이... ",시큐어로그,blog.naver.com/securelog,20250731
<b>AWS</b> vs GCP vs Azure 비교,https://blog.naver.com/tosky1007/223967831652,"제목 &quot;<b>AWS</b> vs GCP vs Azure, 어떤 클라우드가 내 서비스랑 찰떡일까?&quot;  도입부: 공감 + 문제 제기 클라우드 컴퓨팅을 쓰기로 마음먹었는데… 문제는 선택지가 너무 많다는 거죠. 구글 검색하면 <b>AWS</b>... ",천안 원룸아울렛 & 압구정 커피,blog.naver.com/tosky1007,20250812
"SK-<b>AWS</b> 울산 AI 데이터센터, AI 고속도로의 거점으로",https://blog.naver.com/sktstory/223908456897,"기업 <b>AWS</b>와 협력해 울산에 초대형 AI 전용 데이터센터를 구축한다. 지난 20일, 울산전시컨벤션센터(UECO)에서 대한민국 AI 고속도로 ‘울산 AI 데이터센터’ 출범식이 열렸다. SK그룹과 <b>AWS</b>, 울산광역시는... ",SK텔레콤 뉴스룸,blog.naver.com/sktstory,20250623
RAG 기반 GenAI 애플리케이션 아키텍처와 <b>AWS</b> 구현 전략,https://blog.naver.com/cslee_official/223991072997,그리고 <b>AWS</b> 기반에서의 구현 전략까지 전반적으로 다루어 보고자 합니다. 1. RAG의 개념 및 유형... <b>AWS</b>에서 RAG를 이용한 GenAI Application 아키텍처 Amazon Web Services(<b>AWS</b>)는 Retrieval-Augmented Generation(RAG) 기반... ,빅재미 공식 블로그,blog.naver.com/cslee_official,20250901
"클라우드 가상화 아키텍처 비교 분석: OCI, <b>AWS</b>, GCP의... ",https://blog.naver.com/simula/224010070825,둘째는 아마존 웹 서비스(<b>AWS</b>)의 ‘실용적 오프로드’ 전략이다. 이 방식은 기존의 가상화 기술이 하던 역할을 점진적으로 줄여나가면서 특정 기능들을 전용 하드웨어에 넘겨 자원을 확보하고 보안을 강화하는... ,IT와 독서노트,blog.naver.com/simula,20250922
[자바백엔드 개발]<b>AWS</b> 기본구조 이해하기,https://blog.naver.com/goodee0205/223993559087,:D 클라우드 서비스로서 <b>AWS</b>(Amazon Web Services)는 수많은 서비스가 유기적으로 연결되어 있습니다. 지난 글에 이어서 이번 글에서는 <b>AWS</b>의 전반적인 구조와 핵심 개념을 살펴보겠습니다. <b>AWS</b>의... ,구디아카데미 공식 블로그,blog.naver.com/goodee0205,20250903
(행사) <b>AWS</b> Summit 2025,https://blog.naver.com/reoatelier/223887329130,"생성형 AI와 IT의 현대화 2025년 5월 14일, 서울 코엑스에서 열린 <b>AWS</b> Summit 2025에 다녀왔다. 클라우드... 페이지: <b>AWS</b> Summit Seoul 2025 Keynote – 기술의 확장, 산업의 재편 기조연설은 <b>AWS</b>코리아의 대표이사와 <b>AWS</b> IoT... ",레오의 아뜰리에,blog.naver.com/reoatelier,20250603
[<b>AWS</b>] Storage Gateway,https://blog.naver.com/securelog/223927324903,오늘은 <b>AWS</b> Storage Gateway에 대해 알아보겠습니다. <b>AWS</b> Storage Gateway란? Storage Gateway 는 로컬 환경(온프레미스)와 <b>AWS</b>의 클라우드 스토리지를 연결해주는 하이브리드 클라우드 스토리지 서비스로... ,시큐어로그,blog.naver.com/securelog,20250711
"ERICA, <b>AWS</b>와 데이터보안·활용 인재 양성 행사 열어",https://blog.naver.com/hyerica4473/223993370726,"(이하 <b>AWS</b>)과 함께 데이터보안·활용 인재 양성을 위한 컨소시엄 연합 행사를 개최했다. 이번 행사는 7일부터 8일까지 이틀간 진행됐으며, 카카오 데이터센터 견학과 <b>AWS</b> 본사 특강, 컨소시엄 성과공유회 등이... ",한양대학교 ERICA 공식 블로그,blog.naver.com/hyerica4473,20250903
<b>AWS</b> Billing &amp; Cost Management MCP 서버 공개,https://blog.naver.com/cyberpass/223982899904,"<b>AWS</b>가 Billing &amp; Cost Management MCP 서버를 오픈소스로 공개했습니다. 이제 고객은 Q Developer, Kiro... 통합 - <b>AWS</b> 자격 증명만으로 안전하게 연결 가능 - GitHub 오픈소스 리포지토리에서 바로... ",디지털 세상으로..,blog.naver.com/cyberpass,20250825
"<b>AWS</b>가 키운다, 디지털 시대의 히든카드! 클라우드·AI 스쿨 개강",https://blog.naver.com/kstarfashion/223927348517,"한국전파진흥협회가 아마존웹서비스(<b>AWS</b>)와 손잡고 '<b>AWS</b> 클라우드 스쿨'과 '<b>AWS</b> AI 스쿨'을 개설, 미래 인재 양성에 본격적으로 나선다. 이번 교육 과정은 고용노동부의 K-디지털트레이닝 '디지털·첨단산업... ",패션과 스타의 모든 것 스타패션,blog.naver.com/kstarfashion,20250709
"하나투어, 인공지능 서비스로 <b>AWS</b> 협력사 인증 획득했다",https://blog.naver.com/the_trip/223960832788,"AI 서비스 역량과 안정성 인정받아 하나투어, <b>AWS</b> 공식 협력사 선정 여행 기술 솔루션 기업 도약할 것 하나투어, 인공지능(AI) 서비스로 <b>AWS</b> 파트너 인증 / 사진=하나투어 하나투어가 자사 인공지능(AI)... ",네이버 여행+,blog.naver.com/the_trip,20250806
전략 세미나 현장스케치 (이테크시스템 · 스노우플레이크 · <b>AWS</b>),https://blog.naver.com/etevers_official/223986695337,"이번 세미나는 특별하게 이테크시스템, <b>AWS</b>, 스노우플레이크가 함께했는데요. 세미나 현장으로... 이어서 진행된 두 번째 세션은 “Migration to BI: Snowflake와 <b>AWS</b>로 완성하는 분석 파이프라인”이라는 주제로... ",ETEVERS 공식 블로그,blog.naver.com/etevers_official,20250828
아마존 <b>AWS</b> 광고_멋진 친구들과 함께해야 하는 이유,https://blog.naver.com/adprsesil/223936822379,"“나, 이런 멋진 애들이 내 친구야.” 이번에 온에어된 Amazon <b>AWS</b>가 딱 이런 초식으로 광고를 만들었습니다 보시죠 광고를 보면 <b>AWS</b>가 어쩌구 저쩌구 설명이 없습니다 기술이 얼마나 대단한지도 얘기를 안 해요... ",브랜딩하는 김햄찌,blog.naver.com/adprsesil,20250717
"에티버스, Red Hat의 <b>AWS</b>... on <b>AWS</b> Marketplace] DSOR... ",https://blog.naver.com/etevers_official/224012552528,"Hat으로부터 <b>AWS</b> DSOR로 선정된 것을 기념하고, 이를 기반으로 한 Red Hat 및 파트너 생태계의... 이번에 <b>AWS</b>와의 협력을 통해 한층 더 큰 시너지를 기대할 수 있게 되었습니다 특히 Red Hat으로부터 <b>AWS</b>... ",ETEVERS 공식 블로그,blog.naver.com/etevers_official,20250918
